dateUploaded,description,geo_status,hashtags,imgId,positionInStatus,searchTermUsed,url,user_id,user_name
Mon Jul 09 09:02:01 +0000 2018,RT @AlerteAnimaux: #Perdu: #Chat noir nommé lion à xanton-chassenon (85) (européen) https://t.co/RrEvqY8CkO https://t.co/c3uzxJDRpX,,"[{u'tag': u'Perdu'}, {u'tag': u'Chat'}]",1016196712891867136,1,Lion,http://pbs.twimg.com/media/DhpBhr3W4AA7wn8.jpg,606422203,Christiane F 🐝🐬🐘
Mon Jul 09 09:01:44 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,821059046446956545,Georgia
Mon Jul 09 09:01:43 +0000 2018,"RT @SideM_official: 【エムステ】315スカウトガシャに「神速一魂」が登場中！
【漢の誓い】 紅井 朱雀
【一蓮托生の魂】黒野 玄武
#SideM #エムステ https://t.co/FqMeJYvMlQ",,"[{u'tag': u'SideM'}, {u'tag': u'エムステ'}]",1016190936496275456,1,Lion,http://pbs.twimg.com/media/Dho8RdHVAAAkoBU.jpg,3013353168,タンポポ
Mon Jul 09 09:01:43 +0000 2018,"RT @SideM_official: 【エムステ】315スカウトガシャに「神速一魂」が登場中！
【漢の誓い】 紅井 朱雀
【一蓮托生の魂】黒野 玄武
#SideM #エムステ https://t.co/FqMeJYvMlQ",,"[{u'tag': u'SideM'}, {u'tag': u'エムステ'}]",1016190957094465537,2,Lion,http://pbs.twimg.com/media/Dho8Sp2UcAEgEJw.jpg,3013353168,タンポポ
Mon Jul 09 09:01:39 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,2251944102,ติมตะลิมติ่มติ้ม
Mon Jul 09 09:01:38 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,629140045,nnur || 안너
Mon Jul 09 09:01:33 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,726405780107223040,Apismai
Mon Jul 09 09:01:30 +0000 2018,RT @tonakai0910: @Fujimon_LION  https://t.co/UbRF7trWIS,,[],1015209858545487872,1,Lion,http://pbs.twimg.com/media/Dha__M8UEAAxIFM.jpg,877315437494546432,雪降 そそぐ❄️♨️
Mon Jul 09 09:01:30 +0000 2018,RT @tonakai0910: @Fujimon_LION  https://t.co/UbRF7trWIS,,[],1015209858621009920,2,Lion,http://pbs.twimg.com/media/Dha__NOUcAAdVxu.jpg,877315437494546432,雪降 そそぐ❄️♨️
Mon Jul 09 09:01:27 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,2534564155,🌸 Moepi  🐙
Mon Jul 09 09:01:25 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,2253970766,Alek ☾
Mon Jul 09 09:01:23 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,3188790992,Fai_SS
Mon Jul 09 09:01:19 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,136017939,Carlos Boothe
Mon Jul 09 09:01:12 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,383543884,Darudelink
Mon Jul 09 09:01:03 +0000 2018,Justice for lion beaten and sold to The Circus of the Zapashny Brothers! https://t.co/juiYRIuJIO https://t.co/H9rkL5fcd0,,[],1016245835078647809,1,Lion,http://pbs.twimg.com/media/DhpuM-RVQAEekJc.jpg,275793550,יוסף
Mon Jul 09 09:00:53 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,964353140,จูดี้โด
Mon Jul 09 09:00:53 +0000 2018,RT @ConsActionTrust: ‘Baited’ lion hunt near Kruger probed https://t.co/X2Ilg5K6d6 https://t.co/VPPhNPwqaf,,[],1016244937707401216,1,Lion,http://pbs.twimg.com/media/DhptYvTWsAABKUZ.jpg,45620682,Fabio Ferretti
Mon Jul 09 09:00:47 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,567976534,younghotyellow97
Mon Jul 09 09:00:41 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,775137330206089216,มายเนม บงบง
Mon Jul 09 09:00:37 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,743932859098890240,🐶｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡🐧
Mon Jul 09 09:00:33 +0000 2018,"なんですかこれは？
夏祭りで過去最強の敵に出会ったぁぁ～(森本レオ風) https://t.co/Lxhod2iGBY",,[],1016245560829882369,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1016245560829882369/pu/img/jo8oAysaLdEmxHSz.jpg,3073135909,⑧🐝おっさん同盟所属🐝
Mon Jul 09 09:00:32 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,790397247183654912,~ M e e N i e ~
Mon Jul 09 09:00:31 +0000 2018,adults lesbain sex in the shower free porno arab porn hardcore punch lion and girl sex images milk porn  https://t.co/gs39I2NQrl,,[],1008687398161670146,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1008687398161670146/pu/img/B8IXk8mvHBgl-ctE.jpg,946105679084847104,Britney Bennett
Mon Jul 09 09:00:29 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,1211027706,watermelonman
Mon Jul 09 09:00:20 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,179375716,Always• #OverMySkin
Mon Jul 09 09:00:18 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,2943527998,Chris Doherty
Mon Jul 09 09:00:12 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,531128796,Suruga＠ellion
Mon Jul 09 09:00:11 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,739987344,Maria
Mon Jul 09 09:00:05 +0000 2018,"RT @AMAZlNGNATURE: Clumsy lion 🦁
 https://t.co/p823mR2K06",,[],1013443412211535872,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1013443412211535872/pu/img/uilqpIn50qxz55C3.jpg,287696950,Ben Bieker
Mon Jul 09 09:00:04 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,268164013,น้องฉ่ำฉ่ำ
Mon Jul 09 09:00:03 +0000 2018,RT @nininkk_: ตลกตอน Lion Heart เปลี่ยนท่าเป็นว่าเล่น เพื่อนๆก็ต้องเหลือบมองคนนำ ทำไม่ทันก็ช่วยมั่ยดั้ย555555555 https://t.co/uKjgBJx1LR,,[],1015929370068713478,1,Lion,http://pbs.twimg.com/ext_tw_video_thumb/1015929370068713478/pu/img/OsunxUXKfSFI3aZI.jpg,716589794822721538,น้องยุนน่ารักมั๊กค่า😍❤️
Sun Jul 08 15:23:30 +0000 2018,"RT @ekctafc: #SUNDAYPIXg 

Giraffe...easy one. 
I think it is also actually Rothschild Giraffe. https://t.co/x9S8VM5o9Q",,[{u'tag': u'SUNDAYPIXg'}],1015977872689975296,1,Rothschild Giraffe,http://pbs.twimg.com/media/Dhl6fglX0AAzs0_.jpg,1485922940,Man with No Name
Sun Jul 08 15:17:17 +0000 2018,"#SUNDAYPIXg 

Giraffe...easy one. 
I think it is also actually Rothschild Giraffe. https://t.co/x9S8VM5o9Q",,[{u'tag': u'SUNDAYPIXg'}],1015977872689975296,1,Rothschild Giraffe,http://pbs.twimg.com/media/Dhl6fglX0AAzs0_.jpg,2336917448,Colin
Sat Jul 07 19:10:37 +0000 2018,Stand tall look high it's the Rothschild giraffe https://t.co/Ny2NDuAMVw,,[],1015674436685615105,1,Rothschild Giraffe,http://pbs.twimg.com/media/DhhmhNYXUAEOzI0.jpg,1105239871,Bentique the Guide
Sun Jul 08 21:12:07 +0000 2018,Plains Zebra (Equus burchellii) – Philadelphia Picture https://t.co/n1FgIUuvcd https://t.co/F5cFopqVEK,,[],1016067427426156544,1,Plains Zebra,http://pbs.twimg.com/media/DhnL8R-UwAAGyr8.jpg,190681621,Philly Informer
Thu Jul 05 02:03:17 +0000 2018,"1870: The only existing photo of a Quagga, a plains zebra that is now extinct. https://t.co/R8Ur6izkSh",,[],773414513991442432,1,Plains Zebra,http://pbs.twimg.com/media/Cru4ZxqXYAAZR0_.jpg,1003500940584841216,Alejandro Bratby
Thu Jul 05 04:00:20 +0000 2018,The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,13115682,azcentral
Thu Jul 05 04:00:20 +0000 2018,The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,13115682,azcentral
Mon Jul 09 00:56:34 +0000 2018,"RT @AwesomeEarthPix: Giraffe Under Sun Light, Masai Mara National Reserve, Kenya | Photography by ©Andy Rouse https://t.co/H1h3XRYp5S",,[],826516928818589697,1,Masai Giraffe,http://pbs.twimg.com/media/C3hgxIcUMAE_KyP.jpg,195434427,Lisa Michelle
Sun Jul 08 16:24:53 +0000 2018,The Masai Giraffe #masaimara https://t.co/XjPeQiIj6X,,[{u'tag': u'masaimara'}],1015995030543089664,1,Masai Giraffe,http://pbs.twimg.com/media/DhmKGOkVQAATD3a.jpg,88104355,Tinniam V Ganesh
Fri Jul 06 17:57:34 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,938892470565322753,YeahImAPrincess
Fri Jul 06 17:00:50 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,2411171225,Sidney Choccy Lab
Fri Jul 06 17:00:50 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,2411171225,Sidney Choccy Lab
Fri Jul 06 12:10:07 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/h53QXFEJEJ https://t.co/YChAhyvEba,,[],1015206254514323456,1,Masai Giraffe,http://pbs.twimg.com/media/Dha8ta4UwAAyrI8.jpg,2835642143,Cell Phones Unlocked
Fri Jul 06 12:10:04 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/5jP0oQyAwV https://t.co/9656cplY7m,,[],1015206241537150976,1,Masai Giraffe,http://pbs.twimg.com/media/Dha8sqiU0AAaMPH.jpg,714062275959717888,Car Parts and More
Fri Jul 06 12:10:01 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/hANlmhVWOb https://t.co/L5oyFYZr7n,,[],1015206227666616320,1,Masai Giraffe,http://pbs.twimg.com/media/Dha8r23VQAA9G30.jpg,3996772846,Bachaco Surf Store
Fri Jul 06 12:09:57 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/7Eye8X8CC1 https://t.co/SIZzxz1YUF,,[],1015206210402828289,1,Masai Giraffe,http://pbs.twimg.com/media/Dha8q2jUwAEAiFq.jpg,733798997261979648,Compra dsd Venezuela
Fri Jul 06 10:51:35 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/Vcuh4TEm1x https://t.co/jsOMyBP0bc,,[],1015186488785494017,1,Masai Giraffe,http://pbs.twimg.com/media/Dhaqu5zV4AE0zKx.jpg,478107981,Pets & animals news
Fri Jul 06 04:34:48 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZZwnP via @azcentral https://t.co/2bKuDLVsVh,,[],1014882975303925760,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014882975303925760/img/wmjI4YJrmdEnwcMM.jpg,4809929010,Alma
Fri Jul 06 03:52:00 +0000 2018,VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZZwnP via @azcentral https://t.co/2bKuDLVsVh,,[],1014882975303925760,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014882975303925760/img/wmjI4YJrmdEnwcMM.jpg,13115682,azcentral
Fri Jul 06 02:52:51 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/mWrLUB4p3E,,[],1014676623101067264,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014676623101067264/img/fgxJrKvuEt4mOD_A.jpg,1663653840,Melanie Heath Nunn
Fri Jul 06 01:13:00 +0000 2018,VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/qUu8hJXvqp,,[],1014677331988733952,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014677331988733952/img/sQhup37viqyufU3Z.jpg,13115682,azcentral
Thu Jul 05 23:25:41 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,945315015896080384,Person
Thu Jul 05 23:10:15 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,4809929010,Alma
Thu Jul 05 22:55:01 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,19626842,Phoenix Zoo
Thu Jul 05 22:54:29 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,935949223035408384,TheRevolutionStartsNOW
Thu Jul 05 22:53:49 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,917176646238576640,StarWarsQueen75
Thu Jul 05 22:53:00 +0000 2018,VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/2cHEs1L8jW,,[],1014883014730371073,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014883014730371073/img/rANL1dnvFp2bktgd.jpg,13115682,azcentral
Thu Jul 05 19:49:16 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/XeaImM6shv https://t.co/1HkESDLhGT,,[],1014959412572647424,1,Masai Giraffe,http://pbs.twimg.com/media/DhXcNU_U8AAmyrw.jpg,809475521213964288,CMS Mortgage
Thu Jul 05 18:29:42 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/vHPzq7I6Hm https://t.co/fvzwIxhbTh,,[],1014939389825126400,1,Masai Giraffe,http://pbs.twimg.com/media/DhXJ_2cUEAARCFH.jpg,3119030033,Animal Community
Thu Jul 05 18:28:09 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/g9RnPJx6vU https://t.co/lE2c1Pa0nl,,[],1014939000409243649,1,Masai Giraffe,http://pbs.twimg.com/media/DhXJpLwVQAEL6k7.jpg,768988286920511488,Emily J. Ridgewell
Thu Jul 05 18:28:08 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/uH9ZHzSwQn https://t.co/lIPZNJuQEA,,[],1014938993903874048,1,Masai Giraffe,http://pbs.twimg.com/media/DhXJozhVMAANWEW.jpg,417299066,Simply_Godzy™
Thu Jul 05 18:28:08 +0000 2018,L.A. Zoo Welcomes Lovely Masai Giraffe Calf https://t.co/amGwVMlp2c https://t.co/9mXuGfB5Wg,,[],1014938993400545281,1,Masai Giraffe,http://pbs.twimg.com/media/DhXJoxpVAAEoVqo.jpg,365276941,Sly Q. Jones
Thu Jul 05 16:32:09 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,323761626,Erin May💞
Thu Jul 05 16:32:09 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,323761626,Erin May💞
Thu Jul 05 15:53:58 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,3121769263,Onward & Upward!
Thu Jul 05 15:53:58 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,3121769263,Onward & Upward!
Thu Jul 05 15:48:34 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,21435703,PHX Beat
Thu Jul 05 15:48:34 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,21435703,PHX Beat
Thu Jul 05 15:24:48 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,343038857,Lauren Castle
Thu Jul 05 15:24:48 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,343038857,Lauren Castle
Thu Jul 05 15:03:28 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/HMF9zZox4R,,[],1014882937936867328,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014882937936867328/img/x27EsC7cWr5_SDjU.jpg,15698349,Wandafay
Thu Jul 05 14:48:32 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/HMF9zZox4R,,[],1014882937936867328,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014882937936867328/img/x27EsC7cWr5_SDjU.jpg,19750596,Janice Semmel
Thu Jul 05 14:46:57 +0000 2018,VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/HMF9zZox4R,,[],1014882937936867328,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014882937936867328/img/x27EsC7cWr5_SDjU.jpg,13115682,azcentral
Thu Jul 05 14:32:04 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,979793672299454465,Hailey Taylor
Thu Jul 05 14:32:04 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,979793672299454465,Hailey Taylor
Thu Jul 05 14:11:15 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,2797046608,Kyle Michalski
Thu Jul 05 14:11:15 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,2797046608,Kyle Michalski
Thu Jul 05 14:01:04 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608989564928,1,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIUXUAA7u1q.jpg,3185544362,BritinAZ
Thu Jul 05 14:01:04 +0000 2018,RT @azcentral: The Phoenix Zoo welcomes a new baby giraffe: https://t.co/HBcDrmUQU1 https://t.co/HAUxpuJENR,,[],1014720608968630272,2,Masai Giraffe,http://pbs.twimg.com/media/DhUDBIPX4AAbmsU.jpg,3185544362,BritinAZ
Thu Jul 05 13:56:05 +0000 2018,RT @azcentral: VIDEO: Phoenix Zoo welcomes new baby giraffe born last week https://t.co/CcmdqZHUZf via @azcentral https://t.co/mWrLUB4p3E,,[],1014676623101067264,1,Masai Giraffe,http://pbs.twimg.com/amplify_video_thumb/1014676623101067264/img/fgxJrKvuEt4mOD_A.jpg,983774618841305089,Isaac Altom
